id,param,scenario,dataset,region,x,units,value
1,agProdByCrop,GCAM_SSP2,gcamv7p0,global,1975,Ag Production (Mt),4892.58124996732
2,agProdByCrop,GCAM_SSP2,gcamv7p0,global,1990,Ag Production (Mt),6960.66987910666
3,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2005,Ag Production (Mt),8462.44553592472
4,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2010,Ag Production (Mt),9627.25365505906
5,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2015,Ag Production (Mt),10649.0008194928
6,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2020,Ag Production (Mt),11985.5225768852
7,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2025,Ag Production (Mt),13034.1637286914
8,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2030,Ag Production (Mt),13991.5880751788
9,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2035,Ag Production (Mt),14889.8388995441
10,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2040,Ag Production (Mt),15920.0808037263
11,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2045,Ag Production (Mt),17085.2887465528
12,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2050,Ag Production (Mt),18172.2131079604
13,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2055,Ag Production (Mt),19015.335909374
14,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2060,Ag Production (Mt),19647.8736283443
15,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2065,Ag Production (Mt),20164.974259643
16,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2070,Ag Production (Mt),20498.4270089793
17,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2075,Ag Production (Mt),20721.9791878608
18,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2080,Ag Production (Mt),20863.7928177651
19,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2085,Ag Production (Mt),20939.431309853
20,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2090,Ag Production (Mt),20970.0021105436
21,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2095,Ag Production (Mt),20961.1815385505
22,agProdByCrop,GCAM_SSP2,gcamv7p0,global,2100,Ag Production (Mt),20911.0684173431
23,elecByTechTWh,GCAM_SSP2,gcamv7p0,global,1990,Electricity Generation by Fuel (TWh),11472.1736870679
24,elecByTechTWh,GCAM_SSP2,gcamv7p0,global,2005,Electricity Generation by Fuel (TWh),17770.2567988096
25,elecByTechTWh,GCAM_SSP2,gcamv7p0,global,2010,Electricity Generation by Fuel (TWh),20943.6408248927
26,elecByTechTWh,GCAM_SSP2,gcamv7p0,global,2015,Electricity Generation by Fuel (TWh),23676.6403477466
27,elecByTechTWh,GCAM_SSP2,gcamv7p0,global,2020,Electricity Generation by Fuel (TWh),28293.0683721358
28,elecByTechTWh,GCAM_SSP2,gcamv7p0,global,2025,Electricity Generation by Fuel (TWh),34177.4806742392
29,elecByTechTWh,GCAM_SSP2,gcamv7p0,global,2030,Electricity Generation by Fuel (TWh),41106.4779079168
30,elecByTechTWh,GCAM_SSP2,gcamv7p0,global,2035,Electricity Generation by Fuel (TWh),48155.5914630498
31,elecByTechTWh,GCAM_SSP2,gcamv7p0,global,2040,Electricity Generation by Fuel (TWh),55236.6412975359
32,elecByTechTWh,GCAM_SSP2,gcamv7p0,global,2045,Electricity Generation by Fuel (TWh),61848.8188154414
