scenario,region,subRegion,param,class,x,units,aggregate,value
Scenario 3,TX,TX,Ag Production (Mt),OilCrop,2075,Ag Production (Mt),sum,0.01438733
Scenario 3,TX,TX,Ag Production (Mt),OilCrop,2100,Ag Production (Mt),sum,-0.034518802
Scenario 3,TX,TX,Ag Production (Mt),OtherGrain,2015,Ag Production (Mt),sum,0.019528875
Scenario 3,TX,TX,Ag Production (Mt),OtherGrain,2025,Ag Production (Mt),sum,0.008982042
Scenario 3,TX,TX,Ag Production (Mt),OtherGrain,2050,Ag Production (Mt),sum,0.027489712
Scenario 3,TX,TX,Ag Production (Mt),OtherGrain,2075,Ag Production (Mt),sum,0.024620869
Scenario 3,TX,TX,Ag Production (Mt),OtherGrain,2100,Ag Production (Mt),sum,-0.02807031
Scenario 3,TX,TX,Ag Production (Mt),Rice,2015,Ag Production (Mt),sum,0.059714059
Scenario 3,TX,TX,Ag Production (Mt),Rice,2025,Ag Production (Mt),sum,0.049734135
Scenario 3,TX,TX,Ag Production (Mt),Rice,2050,Ag Production (Mt),sum,0.41313993
Scenario 3,TX,TX,Ag Production (Mt),Rice,2075,Ag Production (Mt),sum,0.022115751
Scenario 3,TX,TX,Ag Production (Mt),Rice,2100,Ag Production (Mt),sum,-0.140928023
Scenario 3,TX,TX,Ag Production (Mt),RootTuber,2015,Ag Production (Mt),sum,0.008050483
Scenario 3,TX,TX,Ag Production (Mt),RootTuber,2025,Ag Production (Mt),sum,-0.016386134
Scenario 3,TX,TX,Ag Production (Mt),RootTuber,2050,Ag Production (Mt),sum,0.320806416
Scenario 3,TX,TX,Ag Production (Mt),RootTuber,2075,Ag Production (Mt),sum,0.004425252
Scenario 3,TX,TX,Ag Production (Mt),RootTuber,2100,Ag Production (Mt),sum,-0.15966549
Scenario 3,TX,TX,Ag Production (Mt),Wheat,2015,Ag Production (Mt),sum,0.006489206
Scenario 3,TX,TX,Ag Production (Mt),Wheat,2025,Ag Production (Mt),sum,-0.005272505
Scenario 3,TX,TX,Ag Production (Mt),Wheat,2050,Ag Production (Mt),sum,0.002918654
Scenario 3,TX,TX,Ag Production (Mt),Wheat,2075,Ag Production (Mt),sum,-0.000436667
Scenario 3,TX,TX,Ag Production (Mt),Wheat,2100,Ag Production (Mt),sum,0.004428765
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),biomass,2015,Electricity Generation by Fuel (TWh),sum,9.452722222
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),biomass,2025,Electricity Generation by Fuel (TWh),sum,1068.22086
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),biomass,2050,Electricity Generation by Fuel (TWh),sum,1823.51366
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),biomass,2075,Electricity Generation by Fuel (TWh),sum,1872.301781
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),biomass,2100,Electricity Generation by Fuel (TWh),sum,1459.226429
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),coal,2015,Electricity Generation by Fuel (TWh),sum,1428.669824
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),coal,2025,Electricity Generation by Fuel (TWh),sum,1964.782014
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),coal,2050,Electricity Generation by Fuel (TWh),sum,833.2800964
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),coal,2075,Electricity Generation by Fuel (TWh),sum,1912.025676
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),coal,2100,Electricity Generation by Fuel (TWh),sum,2336.372717
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),gas,2015,Electricity Generation by Fuel (TWh),sum,2005.722192
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),gas,2025,Electricity Generation by Fuel (TWh),sum,1807.410901
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),gas,2050,Electricity Generation by Fuel (TWh),sum,2598.418414
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),gas,2075,Electricity Generation by Fuel (TWh),sum,1192.024868
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),gas,2100,Electricity Generation by Fuel (TWh),sum,717.8768344
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2015,Electricity Generation by Fuel (TWh),sum,1229.201883
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2025,Electricity Generation by Fuel (TWh),sum,1558.803195
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2050,Electricity Generation by Fuel (TWh),sum,956.4741997
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2075,Electricity Generation by Fuel (TWh),sum,920.1622184
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2100,Electricity Generation by Fuel (TWh),sum,987.2065505
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),hydro,2015,Electricity Generation by Fuel (TWh),sum,2413.798968
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),hydro,2025,Electricity Generation by Fuel (TWh),sum,1674.271838
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),hydro,2050,Electricity Generation by Fuel (TWh),sum,3636.011134
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),hydro,2075,Electricity Generation by Fuel (TWh),sum,3651.552434
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),hydro,2100,Electricity Generation by Fuel (TWh),sum,1302.632491
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2025,Electricity Generation by Fuel (TWh),sum,2135.438162
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2050,Electricity Generation by Fuel (TWh),sum,1154.477023
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2075,Electricity Generation by Fuel (TWh),sum,2643.889008
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2100,Electricity Generation by Fuel (TWh),sum,1251.720018
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2015,Electricity Generation by Fuel (TWh),sum,2967.897592
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2025,Electricity Generation by Fuel (TWh),sum,2048.045705
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2050,Electricity Generation by Fuel (TWh),sum,1863.505614
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2075,Electricity Generation by Fuel (TWh),sum,3589.069728
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2100,Electricity Generation by Fuel (TWh),sum,3931.58562
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),solar,2015,Electricity Generation by Fuel (TWh),sum,2718.963227
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),solar,2025,Electricity Generation by Fuel (TWh),sum,3032.09281
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),solar,2050,Electricity Generation by Fuel (TWh),sum,3432.142911
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),solar,2075,Electricity Generation by Fuel (TWh),sum,1136.114375
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),solar,2100,Electricity Generation by Fuel (TWh),sum,2616.399562
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),wind,2015,Electricity Generation by Fuel (TWh),sum,1369.264834
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),wind,2025,Electricity Generation by Fuel (TWh),sum,1886.967694
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),wind,2050,Electricity Generation by Fuel (TWh),sum,2910.269017
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),wind,2075,Electricity Generation by Fuel (TWh),sum,2056.684323
Scenario 1,KS,KS,Electricity Generation by Fuel (TWh),wind,2100,Electricity Generation by Fuel (TWh),sum,1222.026093
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),agriculture,2015,Water Withdrawal by Sector (km3),sum,1298.895592
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),agriculture,2025,Water Withdrawal by Sector (km3),sum,2094.657685
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),agriculture,2050,Water Withdrawal by Sector (km3),sum,1802.36203
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),agriculture,2075,Water Withdrawal by Sector (km3),sum,2894.718175
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),agriculture,2100,Water Withdrawal by Sector (km3),sum,3432.261195
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),desalination,2015,Water Withdrawal by Sector (km3),sum,2182.078994
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),desalination,2025,Water Withdrawal by Sector (km3),sum,2497.317308
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),desalination,2050,Water Withdrawal by Sector (km3),sum,2441.133568
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),desalination,2075,Water Withdrawal by Sector (km3),sum,2144.700538
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),desalination,2100,Water Withdrawal by Sector (km3),sum,1327.142367
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),electricity,2015,Water Withdrawal by Sector (km3),sum,679.3785243
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),electricity,2025,Water Withdrawal by Sector (km3),sum,2645.522928
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),electricity,2050,Water Withdrawal by Sector (km3),sum,2196.440389
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),electricity,2075,Water Withdrawal by Sector (km3),sum,906.8098017
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),electricity,2100,Water Withdrawal by Sector (km3),sum,2435.750163
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),industry,2015,Water Withdrawal by Sector (km3),sum,1603.299113
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),industry,2025,Water Withdrawal by Sector (km3),sum,1721.266308
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),industry,2050,Water Withdrawal by Sector (km3),sum,976.9716953
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),industry,2075,Water Withdrawal by Sector (km3),sum,1588.75389
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),industry,2100,Water Withdrawal by Sector (km3),sum,3963.650991
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),livestock,2015,Water Withdrawal by Sector (km3),sum,1553.898646
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),livestock,2025,Water Withdrawal by Sector (km3),sum,1856.79449
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),livestock,2050,Water Withdrawal by Sector (km3),sum,1549.282646
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),livestock,2075,Water Withdrawal by Sector (km3),sum,2586.019593
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),livestock,2100,Water Withdrawal by Sector (km3),sum,1417.626288
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),mining,2015,Water Withdrawal by Sector (km3),sum,2722.07749
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),mining,2025,Water Withdrawal by Sector (km3),sum,4225.267156
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),mining,2050,Water Withdrawal by Sector (km3),sum,690.8236219
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),mining,2075,Water Withdrawal by Sector (km3),sum,4575.226446
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),mining,2100,Water Withdrawal by Sector (km3),sum,1223.260266
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),municipal,2015,Water Withdrawal by Sector (km3),sum,1990.087017
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),municipal,2025,Water Withdrawal by Sector (km3),sum,2231.131269
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),municipal,2050,Water Withdrawal by Sector (km3),sum,1611.38969
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),municipal,2075,Water Withdrawal by Sector (km3),sum,1842.263412
Scenario 1,KS,KS,Water Withdrawal by Sector (km3),municipal,2100,Water Withdrawal by Sector (km3),sum,2577.099592
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),biomass,2015,Electricity Generation by Fuel (TWh),sum,1300.660979
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),biomass,2025,Electricity Generation by Fuel (TWh),sum,4347.290531
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),biomass,2050,Electricity Generation by Fuel (TWh),sum,2776.66131
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),biomass,2075,Electricity Generation by Fuel (TWh),sum,2378.802449
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),biomass,2100,Electricity Generation by Fuel (TWh),sum,3610.959806
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),coal,2015,Electricity Generation by Fuel (TWh),sum,566.140873
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),coal,2025,Electricity Generation by Fuel (TWh),sum,2555.542712
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),coal,2050,Electricity Generation by Fuel (TWh),sum,1160.916861
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),coal,2075,Electricity Generation by Fuel (TWh),sum,3130.904502
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),coal,2100,Electricity Generation by Fuel (TWh),sum,2542.58295
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),gas,2015,Electricity Generation by Fuel (TWh),sum,2218.734527
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),gas,2025,Electricity Generation by Fuel (TWh),sum,1387.860227
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),gas,2050,Electricity Generation by Fuel (TWh),sum,1134.047848
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),gas,2075,Electricity Generation by Fuel (TWh),sum,3459.924991
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),gas,2100,Electricity Generation by Fuel (TWh),sum,2162.875196
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2015,Electricity Generation by Fuel (TWh),sum,1574.032315
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2025,Electricity Generation by Fuel (TWh),sum,3092.389687
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2050,Electricity Generation by Fuel (TWh),sum,1466.220276
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2075,Electricity Generation by Fuel (TWh),sum,3112.770414
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2100,Electricity Generation by Fuel (TWh),sum,833.8303914
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),hydro,2015,Electricity Generation by Fuel (TWh),sum,2624.910666
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),hydro,2025,Electricity Generation by Fuel (TWh),sum,971.5899359
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),hydro,2050,Electricity Generation by Fuel (TWh),sum,1136.265827
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),hydro,2075,Electricity Generation by Fuel (TWh),sum,1576.906115
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),hydro,2100,Electricity Generation by Fuel (TWh),sum,3259.982853
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2025,Electricity Generation by Fuel (TWh),sum,898.3803952
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2050,Electricity Generation by Fuel (TWh),sum,1033.780177
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2075,Electricity Generation by Fuel (TWh),sum,1658.830397
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2100,Electricity Generation by Fuel (TWh),sum,902.3216139
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2015,Electricity Generation by Fuel (TWh),sum,2424.912165
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2025,Electricity Generation by Fuel (TWh),sum,2103.269311
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2050,Electricity Generation by Fuel (TWh),sum,2948.398999
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2075,Electricity Generation by Fuel (TWh),sum,3458.428666
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2100,Electricity Generation by Fuel (TWh),sum,528.9746255
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),solar,2015,Electricity Generation by Fuel (TWh),sum,2223.658879
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),solar,2025,Electricity Generation by Fuel (TWh),sum,2003.632447
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),solar,2050,Electricity Generation by Fuel (TWh),sum,1591.483531
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),solar,2075,Electricity Generation by Fuel (TWh),sum,1851.279081
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),solar,2100,Electricity Generation by Fuel (TWh),sum,3348.443284
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),wind,2015,Electricity Generation by Fuel (TWh),sum,1716.246674
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),wind,2025,Electricity Generation by Fuel (TWh),sum,2639.748983
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),wind,2050,Electricity Generation by Fuel (TWh),sum,2403.100922
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),wind,2075,Electricity Generation by Fuel (TWh),sum,2870.928369
Scenario 2,KS,KS,Electricity Generation by Fuel (TWh),wind,2100,Electricity Generation by Fuel (TWh),sum,3178.862972
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),agriculture,2015,Water Withdrawal by Sector (km3),sum,2489.157719
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),agriculture,2025,Water Withdrawal by Sector (km3),sum,1717.401176
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),agriculture,2050,Water Withdrawal by Sector (km3),sum,3332.030318
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),agriculture,2075,Water Withdrawal by Sector (km3),sum,1893.999776
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),agriculture,2100,Water Withdrawal by Sector (km3),sum,3470.742083
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),desalination,2015,Water Withdrawal by Sector (km3),sum,1607.169496
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),desalination,2025,Water Withdrawal by Sector (km3),sum,1555.039165
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),desalination,2050,Water Withdrawal by Sector (km3),sum,1998.174871
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),desalination,2075,Water Withdrawal by Sector (km3),sum,1861.023095
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),desalination,2100,Water Withdrawal by Sector (km3),sum,1051.202735
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),electricity,2015,Water Withdrawal by Sector (km3),sum,3678.007692
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),electricity,2025,Water Withdrawal by Sector (km3),sum,1483.79649
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),electricity,2050,Water Withdrawal by Sector (km3),sum,3750.319688
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),electricity,2075,Water Withdrawal by Sector (km3),sum,647.5277556
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),electricity,2100,Water Withdrawal by Sector (km3),sum,1260.416357
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),industry,2015,Water Withdrawal by Sector (km3),sum,1496.93115
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),industry,2025,Water Withdrawal by Sector (km3),sum,2362.051069
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),industry,2050,Water Withdrawal by Sector (km3),sum,1619.139623
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),industry,2075,Water Withdrawal by Sector (km3),sum,2126.191552
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),industry,2100,Water Withdrawal by Sector (km3),sum,2545.393742
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),livestock,2015,Water Withdrawal by Sector (km3),sum,1523.545512
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),livestock,2025,Water Withdrawal by Sector (km3),sum,1707.222603
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),livestock,2050,Water Withdrawal by Sector (km3),sum,1750.79954
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),livestock,2075,Water Withdrawal by Sector (km3),sum,1502.742834
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),livestock,2100,Water Withdrawal by Sector (km3),sum,2608.23475
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),mining,2015,Water Withdrawal by Sector (km3),sum,2613.754789
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),mining,2025,Water Withdrawal by Sector (km3),sum,1987.023636
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),mining,2050,Water Withdrawal by Sector (km3),sum,1564.883896
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),mining,2075,Water Withdrawal by Sector (km3),sum,3380.095927
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),mining,2100,Water Withdrawal by Sector (km3),sum,3837.727447
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),municipal,2015,Water Withdrawal by Sector (km3),sum,3065.100186
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),municipal,2025,Water Withdrawal by Sector (km3),sum,3179.082547
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),municipal,2050,Water Withdrawal by Sector (km3),sum,2514.469207
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),municipal,2075,Water Withdrawal by Sector (km3),sum,3926.806895
Scenario 2,KS,KS,Water Withdrawal by Sector (km3),municipal,2100,Water Withdrawal by Sector (km3),sum,1248.569311
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),biomass,2015,Electricity Generation by Fuel (TWh),sum,1003.465761
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),biomass,2025,Electricity Generation by Fuel (TWh),sum,1581.193205
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),biomass,2050,Electricity Generation by Fuel (TWh),sum,3570.072148
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),biomass,2075,Electricity Generation by Fuel (TWh),sum,3949.110314
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),biomass,2100,Electricity Generation by Fuel (TWh),sum,2960.939105
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),coal,2015,Electricity Generation by Fuel (TWh),sum,732.2156592
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),coal,2025,Electricity Generation by Fuel (TWh),sum,2656.67088
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),coal,2050,Electricity Generation by Fuel (TWh),sum,1507.133826
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),coal,2075,Electricity Generation by Fuel (TWh),sum,1637.58378
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),coal,2100,Electricity Generation by Fuel (TWh),sum,1651.58244
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),gas,2015,Electricity Generation by Fuel (TWh),sum,2340.153902
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),gas,2025,Electricity Generation by Fuel (TWh),sum,1184.330376
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),gas,2050,Electricity Generation by Fuel (TWh),sum,2391.514906
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),gas,2075,Electricity Generation by Fuel (TWh),sum,2047.400473
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),gas,2100,Electricity Generation by Fuel (TWh),sum,2058.550962
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2015,Electricity Generation by Fuel (TWh),sum,768.7839692
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2025,Electricity Generation by Fuel (TWh),sum,3144.460582
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2050,Electricity Generation by Fuel (TWh),sum,834.0351263
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2075,Electricity Generation by Fuel (TWh),sum,1177.139873
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),geothermal,2100,Electricity Generation by Fuel (TWh),sum,2813.915805
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),hydro,2015,Electricity Generation by Fuel (TWh),sum,1281.098999
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),hydro,2025,Electricity Generation by Fuel (TWh),sum,3305.656027
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),hydro,2050,Electricity Generation by Fuel (TWh),sum,2450.726802
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),hydro,2075,Electricity Generation by Fuel (TWh),sum,2605.916322
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),hydro,2100,Electricity Generation by Fuel (TWh),sum,3367.941649
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2025,Electricity Generation by Fuel (TWh),sum,2820.368698
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2050,Electricity Generation by Fuel (TWh),sum,2784.804207
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2075,Electricity Generation by Fuel (TWh),sum,2149.510205
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),nuclear,2100,Electricity Generation by Fuel (TWh),sum,1193.798281
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2015,Electricity Generation by Fuel (TWh),sum,2105.042125
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2025,Electricity Generation by Fuel (TWh),sum,1193.241828
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2050,Electricity Generation by Fuel (TWh),sum,3330.458075
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2075,Electricity Generation by Fuel (TWh),sum,1316.174616
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),refined liquids,2100,Electricity Generation by Fuel (TWh),sum,1634.555195
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),solar,2015,Electricity Generation by Fuel (TWh),sum,3166.733016
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),solar,2025,Electricity Generation by Fuel (TWh),sum,1634.630768
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),solar,2050,Electricity Generation by Fuel (TWh),sum,4073.09875
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),solar,2075,Electricity Generation by Fuel (TWh),sum,1362.612999
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),solar,2100,Electricity Generation by Fuel (TWh),sum,832.9574996
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),wind,2015,Electricity Generation by Fuel (TWh),sum,2168.389334
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),wind,2025,Electricity Generation by Fuel (TWh),sum,3164.121011
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),wind,2050,Electricity Generation by Fuel (TWh),sum,1640.551251
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),wind,2075,Electricity Generation by Fuel (TWh),sum,1135.790769
Scenario 3,KS,KS,Electricity Generation by Fuel (TWh),wind,2100,Electricity Generation by Fuel (TWh),sum,2368.173544
Scenario 3,KS,KS,Water Withdrawal by Sector (km3),agriculture,2015,Water Withdrawal by Sector (km3),sum,1258.908147
Scenario 3,KS,KS,Water Withdrawal by Sector (km3),agriculture,2025,Water Withdrawal by Sector (km3),sum,1169.38527
Scenario 3,KS,KS,Water Withdrawal by Sector (km3),agriculture,2050,Water Withdrawal by Sector (km3),sum,2214.894554
Scenario 3,KS,KS,Water Withdrawal by Sector (km3),agriculture,2075,Water Withdrawal by Sector (km3),sum,806.634161
